Subgroup,Team,Healthy Backlog Limit (HBL*),# of Unassigned Tickets
Admin Support,Admin APJ,14,7
Admin Support,Admin EMEA,26,13
Admin Support,Admin NA,31,16
Admin Support,Admin Direct,287,72
Admin Support,Admin Omni,421,105
Admin Support,ASSET,92,23
Back of House Operations,BoHO Follow Ups,550,137
Core Product Support,CPS Primary Support,2931,733
Core Product Support,CPS ABS,805,201
Core Product Support,CPS APS,336,84
Core Product Support,CPSET,458,92
High Sensitivity Support,HSS,305,76
High Sensitivity Support,HSS SEE,72,18
Print Support,Print Primary Support,807,202
Print Support,Print CHT (Advanced),525,131
Print Support,Print Design,388,97
Print Support,Print SEE,194,49
Segment-specific Support,SSS Creators,226,56
Segment-specific Support,SSS Flourish,39,10
Segment-specific Support,SSS Affinity,605,151
