Subgroup,Team,Healthy Backlog Limit (HBL*),# of Unassigned Tickets
Admin Support,Admin APJ,13,7
Admin Support,Admin EMEA,26,13
Admin Support,Admin NA,31,16
Admin Support,Admin Direct,287,72
Admin Support,Admin Omni,421,105
Admin Support,ASSET,92,23
Back of House Operations,BoHO Follow Ups,565,141
Core Product Support,CPS Primary Support,2705,676
Core Product Support,CPS ABS,749,187
Core Product Support,CPS APS,321,80
Core Product Support,CPSET,401,80
High Sensitivity Support,HSS,305,76
High Sensitivity Support,HSS SEE,72,18
Print Support,Print Primary Support,807,202
Print Support,Print CHT (Advanced),525,131
Print Support,Print Design,388,97
Print Support,Print SEE,194,49
Segment-specific Support,SSS Creators,251,63
Segment-specific Support,SSS Flourish,45,11
Segment-specific Support,SSS Affinity,186,47
