Subgroup,Team,Healthy Backlog Limit (HBL*),# of Unassigned Tickets
Admin Support,Admin APJ,15,7
Admin Support,Admin EMEA,20,10
Admin Support,Admin NA,17,4
Admin Support,Admin Direct,287,72
Admin Support,Admin Omni,421,105
Admin Support,ASSET,92,23
Back of House Operations,BoHO Follow Ups,539,135
Core Product Support,CPS Primary Support,2721,680
Core Product Support,CPS ABS,670,168
Core Product Support,CPS APS,347,87
Core Product Support,CPSET,340,85
High Sensitivity Support,HSS,305,76
High Sensitivity Support,HSS SEE,72,18
Print Support,Print Primary Support,807,202
Print Support,Print CHT (Advanced),525,131
Print Support,Print Design,388,97
Print Support,Print SEE,194,49
Segment-specific Support,SSS Creators,193,48
Segment-specific Support,SSS Flourish,61,15
Segment-specific Support,SSS Affinity,432,108
