Subgroup,Team,Healthy Backlog Limit (HBL*),# of Unassigned Tickets
Admin Support,Admin APJ,6,3
Admin Support,Admin EMEA,26,13
Admin Support,Admin NA,31,16
Admin Support,Admin Direct,287,72
Admin Support,Admin Omni,421,105
Admin Support,ASSET,92,23
Back of House Operations,BoHO Follow Ups,581,145
Core Product Support,CPS Primary Support,2936,734
Core Product Support,CPS ABS,641,160
Core Product Support,CPS APS,263,66
Core Product Support,CPSET,428,86
High Sensitivity Support,HSS,305,76
High Sensitivity Support,HSS SEE,72,18
Print Support,Print Primary Support,807,202
Print Support,Print CHT (Advanced),175,44
Print Support,Print Design,388,97
Print Support,Print SEE,194,49
Segment-specific Support,SSS Creators,263,66
Segment-specific Support,SSS Flourish,28,7
Segment-specific Support,SSS Affinity,153,38
