Subgroup,Team,Healthy Backlog Limit (HBL*),# of Unassigned Tickets
Admin Support,Admin APJ,18,9
Admin Support,Admin EMEA,26,13
Admin Support,Admin NA,31,16
Admin Support,Admin Direct,287,72
Admin Support,Admin Omni,421,105
Admin Support,ASSET,92,23
Back of House Operations,BoHO Follow Ups,536,134
Core Product Support,CPS Primary Support,2924,731
Core Product Support,CPS ABS,806,202
Core Product Support,CPS APS,331,83
Core Product Support,CPSET,428,86
High Sensitivity Support,HSS,305,76
High Sensitivity Support,HSS SEE,72,18
Print Support,Print Primary Support,807,202
Print Support,Print CHT (Advanced),525,131
Print Support,Print Design,388,97
Print Support,Print SEE,194,49
Segment-specific Support,SSS Creators,222,55
Segment-specific Support,SSS Flourish,34,8
Segment-specific Support,SSS Affinity,172,43
